2026-07-29T11:06:24+00:00	CAIDA	todo-pesca.com	HTTP 200 · respuesta vacía (163 bytes)
2026-07-29T11:06:24+00:00	CAIDA	tubelleza.es	HTTP 200 · respuesta vacía (114 bytes)
2026-07-29T11:06:24+00:00	CAIDA	piemaproteccion.es	HTTP 200 · respuesta vacía (114 bytes)
2026-07-29T11:06:24+00:00	CAIDA	fiestasde.es	error de conexión (ProxyError)
2026-07-29T11:06:24+00:00	CAIDA	turispanish.com	error de conexión (ProxyError)
2026-07-29T12:10:22+00:00	CAIDA	reparacionelectrodomesticoslacoruña.com	redirige a xn--reparacionelectrodomesticoslacorua-7id.com · revisar si está secuestrado
2026-07-29T12:10:22+00:00	CAIDA	desatascos-coruña.com	redirige a xn--desatascos-corua-lub.com · revisar si está secuestrado
2026-07-29T12:10:22+00:00	CAIDA	reparaciónelectrodomésticosvalencia.com	redirige a xn--reparacinelectrodomsticosvalencia-t6c25a.com · revisar si está secuestrado
2026-07-29T12:10:22+00:00	CAIDA	abriryrecuperar.com	redirige a abriryrecuperar.es · revisar si está secuestrado
2026-07-29T12:10:22+00:00	CAIDA	hydrologicgroup.es	redirige a w11pokerku.com · revisar si está secuestrado
2026-07-29T12:10:22+00:00	CAIDA	degomaeva.com	redirige a expireddomains.com · revisar si está secuestrado
2026-07-29T12:13:14+00:00	RECUPERADO	reparacionelectrodomesticoslacoruña.com	caído desde 2026-07-29T12:10:22+00:00
2026-07-29T12:13:14+00:00	RECUPERADO	desatascos-coruña.com	caído desde 2026-07-29T12:10:22+00:00
2026-07-29T12:13:14+00:00	RECUPERADO	reparaciónelectrodomésticosvalencia.com	caído desde 2026-07-29T12:10:22+00:00
2026-07-29T12:13:14+00:00	RECUPERADO	abriryrecuperar.com	caído desde 2026-07-29T12:10:22+00:00
2026-07-29T20:57:26+00:00	CAIDA	autonomos10.com	sin respuesta en 20s
2026-07-29T21:08:25+00:00	RECUPERADO	autonomos10.com	caído desde 2026-07-29T20:57:26+00:00
2026-07-30T05:32:10+00:00	CAIDA	telas-mexico.mx	HTTP 525 · 7051 bytes
2026-07-30T05:42:40+00:00	RECUPERADO	telas-mexico.mx	caído desde 2026-07-30T05:32:10+00:00
2026-07-30T05:52:34+00:00	CAIDA	telas-mexico.mx	sin respuesta en 20s
2026-07-30T06:03:21+00:00	RECUPERADO	telas-mexico.mx	caído desde 2026-07-30T05:52:34+00:00
2026-08-01T19:56:49+00:00	CAIDA	cerrajerodecalpe.com	error de conexión (ProxyError)
2026-08-01T19:56:49+00:00	CAIDA	cerrajerosenaltea.com	error de conexión (ProxyError)
2026-08-01T20:25:11+00:00	RECUPERADO	cerrajerodecalpe.com	caído desde 2026-08-01T19:56:49+00:00
2026-08-01T20:25:11+00:00	RECUPERADO	cerrajerosenaltea.com	caído desde 2026-08-01T19:56:49+00:00
2026-08-02T09:35:28+00:00	CAIDA	telas-mexico.mx	HTTP 522 · 7241 bytes
2026-08-02T09:46:10+00:00	RECUPERADO	telas-mexico.mx	caído desde 2026-08-02T09:35:28+00:00
2026-08-06T01:11:07+00:00	CAIDA	reparacionelectrodomesticoslaspalmas.com	error de conexión (ProxyError)
2026-08-06T01:21:24+00:00	RECUPERADO	reparacionelectrodomesticoslaspalmas.com	caído desde 2026-08-06T01:11:07+00:00
2026-08-06T04:08:30+00:00	CAIDA	cerrajeroaldaia.es	HTTP 200 · respuesta vacía (0 bytes)
2026-08-06T12:24:47+00:00	RECUPERADO	cerrajeroaldaia.es	caído desde 2026-08-06T04:08:30+00:00
2026-08-07T19:56:24+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-07T21:09:04+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-07T19:56:24+00:00
2026-08-08T21:51:08+00:00	CAIDA	cerrajerosmallorca.top	sin respuesta en 20s
2026-08-08T22:02:07+00:00	RECUPERADO	cerrajerosmallorca.top	caído desde 2026-08-08T21:51:08+00:00
